,F1_name,F1_value,F2_name,F2_value,F3_name,F3_value,F4_name,F4_value,F5_name,F5_value,label
0,잡힐,6.180419867557045,기로,5.899372871056439,발목,5.792523761952776,것,5.064842516267065,외신,5.031023751533967,-1
1,Verb,6.180419867557045,Eomi,5.899372871056439,Noun,5.792523761952776,Noun,5.064842516267065,Noun,5.031023751533967,-1
0,WM,6.180419867557045,탁,5.618325874555832,예,5.618325874555832,200조,5.545295530185267,최초,5.312070748034574,-1
1,Alpha,6.180419867557045,Noun,5.618325874555832,Modifier,5.618325874555832,Number,5.545295530185267,Noun,5.312070748034574,-1
0,팔렸다,6.025748544103468,총력,6.025748544103468,정상화,5.100396318653428,구로,4.9987785338570365,1800억,4.938466843220036,1
1,Verb,6.025748544103468,Noun,6.025748544103468,Noun,5.100396318653428,Noun,4.9987785338570365,Number,4.938466843220036,1
0,희망,7.141325895393448,퇴직,7.141325895393448,정리,7.141325895393448,한국,5.545295530185267,실시,5.545295530185267,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Noun,5.545295530185267,Noun,5.545295530185267,1
0,끊김,6.3798258849746405,OLED,5.618325874555832,디스플레이,5.479231547775238,없다,5.264248533684659,인증,4.65741984671943,1
1,Verb,6.3798258849746405,Alpha,5.618325874555832,Noun,5.479231547775238,Adjective,5.264248533684659,Noun,4.65741984671943,1
0,인방,6.3798258849746405,달렸다,6.3798258849746405,日,5.303708321491949,美,5.064842516267065,3,4.258607811884241,1
1,Noun,6.3798258849746405,Verb,6.3798258849746405,Foreign,5.303708321491949,Foreign,5.064842516267065,Number,4.258607811884241,1
0,함,7.141325895393448,지친,7.141325895393448,절박,7.141325895393448,객관,7.141325895393448,18,7.141325895393448,1
1,Noun,7.141325895393448,Verb,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Number,7.141325895393448,1
0,치고,5.618325874555832,인텔,4.8316177341163735,애플,4.783795519766459,평가,4.676946410662795,공급망,4.638428325010703,-1
1,Josa,5.618325874555832,Noun,4.8316177341163735,Noun,4.783795519766459,Noun,4.676946410662795,Noun,4.638428325010703,-1
0,낸드,6.7640758131377146,첨단,6.660872881475247,2021년,6.660872881475247,V,6.025748544103468,양산,5.792523761952776,1
1,Noun,6.7640758131377146,Noun,6.660872881475247,Number,6.660872881475247,Alpha,6.025748544103468,Noun,5.792523761952776,1
0,변곡점,6.660872881475247,팔고,5.899372871056439,증시,5.792523761952776,네이버,5.479231547775238,기관,4.783795519766459,1
1,Noun,6.660872881475247,Noun,5.899372871056439,Noun,5.792523761952776,Noun,5.479231547775238,Noun,4.783795519766459,1
0,産銀,6.3798258849746405,아냐,5.792523761952776,회장,5.479231547775238,이동걸,5.479231547775238,대상,5.3634384799899415,-1
1,Foreign,6.3798258849746405,Verb,5.792523761952776,Noun,5.479231547775238,Noun,5.479231547775238,Noun,5.3634384799899415,-1
0,내정,6.3798258849746405,신임,5.545295530185267,위원,4.910171192813488,희,4.761067346525642,성인,4.761067346525642,-1
1,Noun,6.3798258849746405,Noun,5.545295530185267,Noun,4.910171192813488,Adjective,4.761067346525642,Noun,4.761067346525642,-1
0,하도록,6.180419867557045,경제위기,5.699966853638846,달라,5.219513839720643,소문,5.031023751533967,도,5.031023751533967,-1
1,Verb,6.180419867557045,Noun,5.699966853638846,Noun,5.219513839720643,Noun,5.031023751533967,Noun,5.031023751533967,-1
0,완료,6.3798258849746405,내,5.618325874555832,제품,5.545295530185267,달,5.312070748034574,해외,5.264248533684659,1
1,Noun,6.3798258849746405,Determiner,5.618325874555832,Noun,5.545295530185267,Noun,5.312070748034574,Noun,5.264248533684659,1
0,부족,6.660872881475247,라운드,6.660872881475247,혐의,6.3798258849746405,소명,6.3798258849746405,불가피,6.180419867557045,-1
1,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.180419867557045,-1
0,수사,8.018290804787664,붙는,7.141325895393448,과잉,6.660872881475247,신청,6.3798258849746405,논란,5.899372871056439,1
1,Noun,8.018290804787664,Verb,7.141325895393448,Noun,6.660872881475247,Noun,6.3798258849746405,Noun,5.899372871056439,1
0,390억,5.479231547775238,기초과학,5.177492054036069,소재,5.137872860637629,·,4.8693503670141585,연구,4.638428325010703,1
1,Number,5.479231547775238,Noun,5.177492054036069,Noun,5.137872860637629,Punctuation,4.8693503670141585,Noun,4.638428325010703,1
0,운영,5.479231547775238,계,5.479231547775238,열사,5.3634384799899415,자문,4.676946410662795,관계,4.5027485232658515,1
1,Noun,5.479231547775238,Noun,5.479231547775238,Noun,5.3634384799899415,Noun,4.676946410662795,Noun,4.5027485232658515,1
0,재단,5.899372871056439,공익,5.899372871056439,생명,5.792523761952776,신임,5.545295530185267,선임,5.264248533684659,-1
1,Noun,5.899372871056439,Noun,5.899372871056439,Noun,5.792523761952776,Noun,5.545295530185267,Noun,5.264248533684659,-1
0,색상,5.479231547775238,모델,5.3634384799899415,버건디,5.137872860637629,신,5.100396318653428,드레서,5.100396318653428,-1
1,Noun,5.479231547775238,Noun,5.3634384799899415,Noun,5.137872860637629,Modifier,5.100396318653428,Noun,5.100396318653428,-1
0,全,5.312070748034574,업계,5.100396318653428,첫,4.856825864137022,매립,4.676946410662795,인증,4.65741984671943,-1
1,Foreign,5.312070748034574,Noun,5.100396318653428,Noun,4.856825864137022,Noun,4.676946410662795,Noun,4.65741984671943,-1
0,배출,5.3634384799899415,성능,5.312070748034574,스테이션,5.264248533684659,청정,5.137872860637629,차단,5.100396318653428,1
1,Noun,5.3634384799899415,Noun,5.312070748034574,Noun,5.264248533684659,Noun,5.137872860637629,Noun,5.100396318653428,1
0,자금지원,7.141325895393448,뗀,7.141325895393448,긋기,7.141325895393448,대주,6.660872881475247,일단,6.025748544103468,-1
1,Noun,7.141325895393448,Verb,7.141325895393448,Verb,7.141325895393448,Noun,6.660872881475247,Noun,6.025748544103468,-1
0,잇,7.141325895393448,아,5.792523761952776,달,5.312070748034574,후속,5.137872860637629,밀러,4.967966919960143,1
1,Verb,7.141325895393448,Josa,5.792523761952776,Noun,5.312070748034574,Noun,5.137872860637629,Noun,4.967966919960143,1
0,이통,6.3798258849746405,텔러스,6.180419867557045,캐나다,5.792523761952776,사,5.4189198571382375,장비,5.064842516267065,1
1,Noun,6.3798258849746405,Noun,6.180419867557045,Noun,5.792523761952776,Noun,5.4189198571382375,Noun,5.064842516267065,1
0,불가,7.141325895393448,약세,5.899372871056439,기안,5.3634384799899415,기금,5.219513839720643,소식,4.783795519766459,1
1,Noun,7.141325895393448,Noun,5.899372871056439,Noun,5.3634384799899415,Noun,5.219513839720643,Noun,4.783795519766459,1
0,골든타임,6.3798258849746405,멈춰,6.180419867557045,날려,6.180419867557045,무리수,5.699966853638846,檢,5.312070748034574,-1
1,Noun,6.3798258849746405,Verb,6.180419867557045,Verb,6.180419867557045,Noun,5.699966853638846,Foreign,5.312070748034574,-1
0,엔지니어링,6.180419867557045,8800억,6.180419867557045,공사,5.792523761952776,수주,5.3634384799899415,계약,4.5843895023488646,1
1,Noun,6.180419867557045,Number,6.180419867557045,Noun,5.792523761952776,Noun,5.3634384799899415,Noun,4.5843895023488646,1
0,착수,5.4189198571382375,국산,5.312070748034574,사제,5.177492054036069,화,5.100396318653428,인슐린,5.064842516267065,1
1,Noun,5.4189198571382375,Noun,5.312070748034574,Noun,5.177492054036069,Suffix,5.100396318653428,Noun,5.064842516267065,1
0,장선,7.141325895393448,막바지,7.141325895393448,개편,7.141325895393448,탈,6.660872881475247,구조,6.025748544103468,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Noun,6.660872881475247,Noun,6.025748544103468,1
0,참석자,7.141325895393448,만났지만,7.141325895393448,두고,7.141325895393448,근로시간,7.141325895393448,싸움,5.899372871056439,1
1,Noun,7.141325895393448,Verb,7.141325895393448,Verb,7.141325895393448,Noun,7.141325895393448,Noun,5.899372871056439,1
0,잊은,6.660872881475247,10일,6.025748544103468,최,5.899372871056439,4년,5.699966853638846,째,5.618325874555832,1
1,Verb,6.660872881475247,Number,6.025748544103468,Noun,5.899372871056439,Number,5.699966853638846,Foreign,5.618325874555832,1
0,배출,5.3634384799899415,성능,5.312070748034574,스테이션,5.264248533684659,청정,5.137872860637629,차단,5.100396318653428,1
1,Noun,5.3634384799899415,Noun,5.312070748034574,Noun,5.264248533684659,Noun,5.137872860637629,Noun,5.100396318653428,1
0,통해,6.025748544103468,약사,5.899372871056439,도약,5.699966853638846,제,5.3634384799899415,할,5.219513839720643,1
1,Noun,6.025748544103468,Noun,5.899372871056439,Noun,5.699966853638846,Modifier,5.3634384799899415,Verb,5.219513839720643,1
0,이란,7.141325895393448,답변,7.141325895393448,내놓은,7.141325895393448,끝,7.141325895393448,24년,7.141325895393448,1
1,Josa,7.141325895393448,Noun,7.141325895393448,Verb,7.141325895393448,Noun,7.141325895393448,Number,7.141325895393448,1
0,페럿,6.660872881475247,투여,6.660872881475247,몸안,6.660872881475247,100,6.025748544103468,배,5.4189198571382375,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Number,6.025748544103468,Noun,5.4189198571382375,1
0,대규모,5.792523761952776,증설,5.479231547775238,이번,5.264248533684659,엔,5.219513839720643,또,4.967966919960143,1
1,Noun,5.792523761952776,Noun,5.479231547775238,Noun,5.264248533684659,Josa,5.219513839720643,Noun,4.967966919960143,1
0,불황,6.660872881475247,넘는다,6.660872881475247,스마트폰,5.792523761952776,프리미엄,5.264248533684659,…',5.219513839720643,1
1,Noun,6.660872881475247,Verb,6.660872881475247,Noun,5.792523761952776,Noun,5.264248533684659,Punctuation,5.219513839720643,1
0,자산운용,5.100396318653428,MAN,4.938466843220036,밸런스,4.882985466071741,펀드,4.8316177341163735,출시,4.216586026199666,-1
1,Noun,5.100396318653428,Alpha,4.938466843220036,Noun,4.882985466071741,Noun,4.8316177341163735,Noun,4.216586026199666,-1
0,2120원,7.141325895393448,0.95%,7.141325895393448,북적,6.3798258849746405,게시판,6.3798258849746405,)…,6.3798258849746405,-1
1,Number,7.141325895393448,Number,7.141325895393448,Noun,6.3798258849746405,Noun,6.3798258849746405,Foreign,6.3798258849746405,-1
0,형,6.180419867557045,경사,6.180419867557045,노,6.025748544103468,지향,5.699966853638846,주제,5.545295530185267,1
1,Noun,6.180419867557045,Noun,6.180419867557045,Noun,6.025748544103468,Noun,5.699966853638846,Noun,5.545295530185267,1
0,평균,6.660872881475247,인건비,6.660872881475247,늘어,6.660872881475247,毒,6.660872881475247,③,6.3798258849746405,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Verb,6.660872881475247,Foreign,6.660872881475247,Foreign,6.3798258849746405,1
0,0.61%,6.3798258849746405,+,4.823255307573747,52,4.41599204361726,신고,3.8769283145918925,가,3.755933787633816,1
1,Number,6.3798258849746405,Punctuation,4.823255307573747,Number,4.41599204361726,Noun,3.8769283145918925,Josa,3.755933787633816,1
0,10%,5.618325874555832,중기,5.219513839720643,배열,5.177492054036069,이평,5.137872860637629,정,5.100396318653428,1
1,Number,5.618325874555832,Noun,5.219513839720643,Noun,5.177492054036069,Noun,5.137872860637629,Noun,5.100396318653428,1
0,자금,8.88428680125779,줄,5.899372871056439,조달,5.899372871056439,역할,5.545295530185267,]',5.3634384799899415,-1
1,Noun,8.88428680125779,Noun,5.899372871056439,Noun,5.899372871056439,Noun,5.545295530185267,Punctuation,5.3634384799899415,-1
0,레벨,7.141325895393448,시가총액,6.3798258849746405,업,5.899372871056439,배,5.4189198571382375,형제,5.031023751533967,-1
1,Noun,7.141325895393448,Noun,6.3798258849746405,Noun,5.899372871056439,Noun,5.4189198571382375,Noun,5.031023751533967,-1
0,휩싸인,6.660872881475247,재연,6.660872881475247,불안감,6.660872881475247,뉴스,6.660872881475247,가짜,6.660872881475247,-1
1,Verb,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,-1
0,정맥주사,6.3798258849746405,없어,6.3798258849746405,차이,5.792523761952776,원성,5.545295530185267,면역,5.545295530185267,1
1,Noun,6.3798258849746405,Adjective,6.3798258849746405,Noun,5.792523761952776,Noun,5.545295530185267,Noun,5.545295530185267,1
0,85%,6.180419867557045,작년,5.792523761952776,타격,5.699966853638846,매출,5.545295530185267,더,5.545295530185267,-1
1,Number,6.180419867557045,Noun,5.792523761952776,Noun,5.699966853638846,Noun,5.545295530185267,Noun,5.545295530185267,-1
0,?…,6.025748544103468,주가조작,5.792523761952776,제일모직,5.699966853638846,위해,5.545295530185267,합병,5.177492054036069,1
1,Punctuation,6.025748544103468,Noun,5.792523761952776,Noun,5.699966853638846,Noun,5.545295530185267,Noun,5.177492054036069,1
0,이티,6.660872881475247,엘,6.660872881475247,모듈,6.660872881475247,핵심,6.3798258849746405,공정,6.3798258849746405,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.3798258849746405,Noun,6.3798258849746405,1
0,케미컬,7.141325895393448,한,6.3798258849746405,금융투자,6.025748544103468,사업,5.991801693321694,아태,5.618325874555832,1
1,Noun,7.141325895393448,Modifier,6.3798258849746405,Noun,6.025748544103468,Noun,5.991801693321694,Noun,5.618325874555832,1
0,냉장고,6.180419867557045,받은,6.025748544103468,미국,6.025748544103468,에너지,5.792523761952776,이유,5.618325874555832,-1
1,Noun,6.180419867557045,Verb,6.025748544103468,Noun,6.025748544103468,Noun,5.792523761952776,Noun,5.618325874555832,-1
0,하던,6.660872881475247,돌아올까,6.660872881475247,기만,6.660872881475247,팔,5.792523761952776,로,5.064842516267065,1
1,Verb,6.660872881475247,Verb,6.660872881475247,Noun,6.660872881475247,Modifier,5.792523761952776,Noun,5.064842516267065,1
0,"]""",5.3634384799899415,e,5.312070748034574,클릭,5.264248533684659,종목,4.938466843220036,주목,4.783795519766459,-1
1,Punctuation,5.3634384799899415,Alpha,5.312070748034574,Noun,5.264248533684659,Noun,4.938466843220036,Noun,4.783795519766459,-1
0,적법했다,5.899372871056439,앞둔,5.792523761952776,전문,5.618325874555832,호소,5.264248533684659,합병,5.177492054036069,-1
1,Adjective,5.899372871056439,Verb,5.792523761952776,Noun,5.618325874555832,Noun,5.264248533684659,Noun,5.177492054036069,-1
0,390억,5.479231547775238,기초과학,5.177492054036069,소재,5.137872860637629,·,4.8693503670141585,연구,4.638428325010703,1
1,Number,5.479231547775238,Noun,5.177492054036069,Noun,5.137872860637629,Punctuation,4.8693503670141585,Noun,4.638428325010703,1
0,`,8.457220352773826,한일,6.3798258849746405,애국,6.3798258849746405,WTO,6.3798258849746405,본격,5.479231547775238,1
1,Punctuation,8.457220352773826,Noun,6.3798258849746405,Noun,6.3798258849746405,Alpha,6.3798258849746405,Noun,5.479231547775238,1
0,급사,6.660872881475247,낙점,6.3798258849746405,공,5.899372871056439,기아차,5.264248533684659,현대,5.219513839720643,-1
1,Noun,6.660872881475247,Noun,6.3798258849746405,Modifier,5.899372871056439,Noun,5.264248533684659,Noun,5.219513839720643,-1
0,현안,6.660872881475247,첩첩산중,6.660872881475247,중요한,6.3798258849746405,여전히,6.3798258849746405,엄중,6.025748544103468,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Adjective,6.3798258849746405,Adjective,6.3798258849746405,Noun,6.025748544103468,1
0,중기,5.219513839720643,배열,5.177492054036069,이평,5.137872860637629,정,5.100396318653428,단기,5.100396318653428,1
1,Noun,5.219513839720643,Noun,5.177492054036069,Noun,5.137872860637629,Noun,5.100396318653428,Noun,5.100396318653428,1
0,차질,6.660872881475247,고용,6.660872881475247,조,6.180419867557045,우려,5.264248533684659,리스크,4.910171192813488,-1
1,Noun,6.660872881475247,Noun,6.660872881475247,Suffix,6.180419867557045,Noun,5.264248533684659,Noun,4.910171192813488,-1
0,감독,8.088292997439753,법,7.935185386801031,금융,7.877638543228147,그룹,6.521818596365927,입법,6.025748544103468,-1
1,Noun,8.088292997439753,Noun,7.935185386801031,Noun,7.877638543228147,Noun,6.521818596365927,Noun,6.025748544103468,-1
0,청,6.660872881475247,신호,6.660872881475247,33%,6.025748544103468,내,5.618325874555832,세,5.3634384799899415,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Number,6.025748544103468,Determiner,5.618325874555832,Noun,5.3634384799899415,1
0,열흘,6.660872881475247,결단,6.660872881475247,18조,6.3798258849746405,공세,6.025748544103468,총,5.899372871056439,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Number,6.3798258849746405,Noun,6.025748544103468,Modifier,5.899372871056439,1
0,3.3%,6.660872881475247,fnRASSI,4.9987785338570365,52,4.41599204361726,↑,4.114809399842903,신고,3.8769283145918925,1
1,Number,6.660872881475247,Alpha,4.9987785338570365,Number,4.41599204361726,Foreign,4.114809399842903,Noun,3.8769283145918925,1
0,유망,6.3798258849746405,공동,6.180419867557045,발굴,5.618325874555832,기아차,5.264248533684659,현대,5.219513839720643,-1
1,Noun,6.3798258849746405,Noun,6.180419867557045,Noun,5.618325874555832,Noun,5.264248533684659,Noun,5.219513839720643,-1
0,항암제,6.025748544103468,배,6.025748544103468,기존,6.025748544103468,1천,6.025748544103468,'...,5.3634384799899415,1
1,Noun,6.025748544103468,Foreign,6.025748544103468,Noun,6.025748544103468,Number,6.025748544103468,Punctuation,5.3634384799899415,1
0,부지,6.025748544103468,구로동,6.025748544103468,1800억원,4.882985466071741,에,4.3763728502188215,매각,4.045794274308254,1
1,Noun,6.025748544103468,Noun,6.025748544103468,Number,4.882985466071741,Foreign,4.3763728502188215,Noun,4.045794274308254,1
0,시동,6.660872881475247,압도,6.025748544103468,D,5.899372871056439,이어,5.792523761952776,`,5.772951000936364,1
1,Noun,6.660872881475247,Noun,6.025748544103468,Alpha,5.899372871056439,Verb,5.792523761952776,Punctuation,5.772951000936364,1
0,무산,7.141325895393448,막았다,7.141325895393448,레슨,7.141325895393448,國,7.141325895393448,40,7.141325895393448,-1
1,Noun,7.141325895393448,Verb,7.141325895393448,Noun,7.141325895393448,Foreign,7.141325895393448,Number,7.141325895393448,-1
0,재미,7.141325895393448,들리더니,7.141325895393448,단단히,7.141325895393448,동학,5.479231547775238,개미,5.219513839720643,1
1,Noun,7.141325895393448,Verb,7.141325895393448,Adjective,7.141325895393448,Noun,5.479231547775238,Noun,5.219513839720643,1
0,Outlook,6.660872881475247,2.15%,6.660872881475247,H,6.3798258849746405,....',5.699966853638846,-,5.5422427777712375,-1
1,Alpha,6.660872881475247,Number,6.660872881475247,Alpha,6.3798258849746405,Foreign,5.699966853638846,Punctuation,5.5422427777712375,-1
0,껐다,5.312070748034574,급한,5.137872860637629,불,4.882985466071741,1800억원,4.882985466071741,서울,4.638428325010703,1
